Date,Text
2022-04-20,1/ CS Amb. Raychelle Omamo held a meeting with the Ambassador of the Sultanate of Oman H.E. Mr. Saleh Sulaiman Al-Harthi.  The meeting was a follow-up on the CS's recent visit to Oman where successful bilateral meetings were held.
2022-04-20,"1/  H.E. Meles Alem, Ambassador of the Federal Republic of Ethiopia to Kenya today paid a courtesy call on @ForeignOfficeKE  CS Amb. Raychelle Omamo.  Discussions focused on the strong relations between  Kenya and Ethiopia ...."
2022-04-19,The Ambassador of Japan to Kenya H.E. Okaniwa Ken paid a courtesy call on PS @AmbMKamau . The two reviewed diplomatic ties and matters of mutual interest including the fourthcoming 2nd Japan-Africa Public-Private Economic Forum to be held in Nairobi on 3 May 2022. @JapaninKenya
2022-04-19,Ukrainian Ambassador to Kenya H.E. Andrii Pravednyk  today paid a courtesy call on PS @AmbMKamau . They discussed bilateral issues of mutual benefit to Kenya and Ukraine. @UKRinKEN
2022-04-14,"2/  Amb. Ahenda exemplified efficiency, dedication, loyalty and teamwork with colleagues.  During his tenure as Kenya's Ambassador to Qatar. He  performed his duties with dedication resulting in the warm bilateral relations which Kenya currently enjoys with Qatar."
2022-04-14,1/ CS Amb Raychelle Omamo led the Ministry in biding farewell to the Late Amb. Patrick Paddy Odero Ahenda who diligently served the country in various capacities including as MP for Kasipul Kabondo and as Kenya's Ambassador to Qatar from Feb 2019 until his demise on 4th Apr 2022
2022-04-13,"CS Amb. Raychelle Omamo held a press briefing on the visit by the Special Envoy from the Kingdom of Saudi Arabia H.E. Minister Ahmed Bin Abdulaziz Kattan, who delivered a good will message to H.E President Uhuru Kenyatta from King Salman Bin Abdulaziz Al Saud of Saudi Arabia."
2022-04-11,"The consultations,attended by Mozambique Foreign Affairs PS H.E Francisco Neto NOVELA and H.E Casimiro Augusto MUEIO, PS for National Defense are also informed by the need for integrating African efforts in order to create the necessary synergies for non-permanent #UNSC members."
2022-04-11,"Foreign Affairs P.S Amb. Macharia Kamau,today presided over the opening ceremony of the Kenya-Mozambique UN Security Council Consultations, in Nairobi. The catalyst for these talks is the upcoming two-year, non-permanent term of Mozambique to the UN Security Council,1st Jan 2023."
2022-04-11,"H.E. Tareque Muhammad, new High Commissioner of the People’s Republic of Bangladesh to Kenya today paid a courtesy call on Foreign Affairs C.S Amb Raychelle Omamo. CS welcomed him to Kenya and acknowledged the bonds of friendship and cooperation between the two countries."
2022-04-10,The body of the late Kenya’s envoy to the State of Qatar Ambassador Hon Paddy Ahenda has arrived in the country this morning. Foreign C.S Amb Raychelle Omamo together with the family received the body at #JKIA. Amb Ahenda died at a hospital in Qatar after being in ICU for a week.
2022-04-08,The signing ceremony of DRC accession treaty was witnessed by H.E Yoweri Museveni President of Uganda and H.E Paul Kagame of Rwanda. The Heads of State and Government thereafter unveiled the new map of the East African Community.
2022-04-08,President Yoweri K. Museveni of the Republic of Uganda arrives in Kenya to witness the signing ceremony of the treaty of Accession by Democratic Republic of Congo to the East Africa Community (EAC). H.E  Museveni was received at #JKIA by C.S Foreign Affairs Amb. Raychelle Omamo
2022-04-07,2/2  Discussions focused on the level of preparedness for the @StockholmPlus50 Int'l Meeting to be co-hosted by Kenya and Sweden on 2 and 3 June 2022.  The PS underlined the importance of strengthening @UNEP  as the focal point for protection of the  environment.
2022-04-07,"1/2
Stockholm+50 :  Environment PS @Kiptoock today met the Minister for Climate and Environment of Sweden H.E. Annika Strandhall in Stockholm.

@Environment_Ke
@UNDESA
@KenyaEmbassySE"
2022-04-07,"2. Public health, the fight against the Covid-19 pandemic, among others. The Ambassador outlined his priority agenda during his tour of duty with a view to strengthening the existing cooperation between Kenya and Japan."
2022-04-07,"H.E. Mr. Okaniwa Ken, Amb. of Japan to Kenya paid a maiden courtesy visit on Amb. Raychelle Omamo, Cabinet Secretary for Foreign Affairs. The CS appreciated Japan’s steadfast support to Kenya’s national development agenda in key infrastructure projects; energy, agriculture..."
2022-04-05,"2/ Discussions focused on the preparedness of the @StockholmPlus50 Int'l Meeting scheduled for 2 to 3 June 2022 in Sweden to be co-hosted by Kenya and Sweden.
Amb. Diana Kiambuthi Kenya's Ambassador to Sweden and Amb. Isaiya Kabira Director General MFA were in attendance. @UNEP"
2022-04-05,"C.S Amb. Raychelle Omamo met with H.E Mrs. Liesje Schreinermacher, Minister for Foreign Trade and Development of the Netherlands. The two reaffirmed longstanding bilateral ties and cooperation with Kenya in areas of agriculture which C.S said was key to Kenya food security."
2022-04-05,"On his official visit to Dublin 🇮🇪 PS @AmbMKamau accompanied by Amb. Mubea, paid a courtesy call to Mr. Joe Hackett, Secretary General Department of Foreign Affairs. Discussions centered around strengthening Kenya/ Ireland engagement on both bilateral and multilateral levels."
2022-04-04,"PS @AmbMKamau and Hon. Leslie Campbell, Minister of State in the Ministry of Foreign Affairs and Foreign Trade of Jamaica held bilateral talks on increasing cooperation between the two African nations; including on Blue Economy and exchange of best practices in various industries"
