Date,Text
2021-02-22,Ukraine Ambassador to Kenya H.E Andriy Pravednyk today paid a courtesy call on Foreign Affairs CAS Hon Ababu Namwamba. They discussions issues of mutual interest between Kenya and Ukraine.
2013-09-23,"Ministry of Foreign Affairs of Japan Statement

 September 22, 2013
(date of issue of the original Japanese..."
2013-08-06,"Policy Advisor Amb. Syong'oh, PS Defence Monica Juma and PS Foreign Affairs Dr. Karanja Kibicho briefing on Somalia"
2021-03-08,"H.E Sahle-work Zewde, President of the Federal Democratic Republic of Ethiopia has arrived in Kenya for a one-day official visit where she will hold talks with H.E President Uhuru Kenyatta. H.E was received at the #JKIA by Foreign Affairs Cabinet Secretary Amb Raychelle Omamo."
2018-09-03,"Political and Diplomatic Secretary Amb. Tom Amolo and Nigeria High Commissioner to Kenya, H.E Sheidu Omieza Momoh, who paid him a courtesy call earlier. They discussed Kenya-Nigeria relations and how to strengthen cooperation between the two countries."
2015-03-05,CS @AMB_A_Mohammed when she hosted Japan Special Envoy for UN Affairs Amb. Seichi Kondo in her office.
2018-06-21,"CS #MonicaJuma with Kenya's ambassador in Addis, Ms Catherine Mwangi, at Bole International Airport, Addis Ababa. CS is in Addis to attend IGAD Foreign Ministers' 63rd Extra-Ordinary Session of Council meeting set to discuss South Sudan peace process &amp; review gains met this far."
2015-03-25,"Amb. Stephen Karau, Kenya's envoy to Geneva Switzerland follows proceedings at the Conference in Leisure Lodge."
2013-08-12,Foreign Affairs CS Amb. Amina Mohamed's Opening address at the Kenya-Japan Business forum held at the Nairobi Serena
2016-09-21,"CS @Amb_A_Mohammed: The Conference is co-hosted by Kenya, UK, Korea, Mexico, Netherlands, Somalia, Sri Lanka &amp; Sweden #UNGA"
2014-02-08,"""@jumuiya:
Applications are invited from suitably qualified citizens of the East African Community (Burundi,..."
2016-03-06,CS @AMB_A_Mohammed: President John Mahama of Ghana paid official visit to Kenya in December 2014
2015-05-16,Amb. Ben Ogutu held talks with Mihai-Stefan Stuparu of Ministry of Foreign Affairs of Romania &amp; Amb. Julia Pataki.
2016-10-11,MoU between Kenya and South Africa concerning the development and implementation of LAPSSET Corridor Projects in the Republic of Kenya
2013-12-12,Message from Algeria
2015-06-26,Kenya-Zambia JPCC pictorial and speech:
2014-11-06,"@amb_a_mohammed is received at Bole Int. Airport, Addis Ababa, by Kenya’s amb. to Ethiopia Amb. Catherine Muigai."
2018-09-24,Political and Diplomatic Secretary Amb. Tom Amolo met Finland Ambassador to Kenya H.E Erik Lundberg who paid him a courtesy call. They discussed the upcoming Kenya / Finland bilateral consultations in October 2018. Present was Deputy Head of Mission Mr. Ramses Malaty.
2014-01-29,Kenya manages to negotiate release of seven out of eleven South Sudan detainees! Still negotiating for the release of the remaining four!
2015-09-24,President Uhuru Kenyatta bids farewell to the outgoing Iraq Ambassador to Kenya Dr. Mohmeed Saeed Al Shakarchi.
2021-10-27,"@AmbMKimani regretted that the process has not shown sufficient unity within the Council and expressed that Kenya will always give voice to the needs, safety and security of Syrians.
#KenyainUNSC"
2018-12-08,"PS for Foreign Affairs Amb. Macharia Kamau, met  Mr Matthew Rycroft the
Permanent Secretary of the United Kingdom, Department for International Development who paid him a courtesy call in his office. @AmbMKamau @MatthewRycroft1"
2015-04-02,"Kenya to open a consulate in Lagos, Nigeria, CS @Amb_a_mohammed says in answer to question at #diasporaconference2015"
2016-08-10,China Foreign Minister Wang Yi and CS Amb Amina Mohamed at a joint Press...
2015-06-09,"@WilliamsRuto when he arrived at Sharm El Sheikh Int'l Airport, Egypt for 3rd Tripartite Summit of Comesa, EAC &amp; SADC"
2019-05-09,"The IGAD Council of Ministers that has been holding its 67th Extraordinary Session in Juba, South Sudan paid a courtesy call on President Salva Kiir Mayardit at his official residence JI and briefed him on their meeting."
2018-11-04,"1/2...CS #MonicaJuma held bilateral talks with her counterpart Mr. Wang Yi, Counselor and Minister for Foreign Affairs of the People's Republic of China in Shanghai, China. The two discussed ways to enhance the countries bilateral relations especially improvement of trade.."
2015-06-29,"Kenya, Zambia to tackle trade -"
2017-12-08,"President Uhuru Kenyatta welcomes, Amb Awere Phibby Otaala, the new Uganda High Commissioner to Kenya earlier today in State House, Nairobi."
2020-06-19,"Foreign Affairs CAS Hon @AbabuNamwamba on Thursday joined other leaders and dignitaries at the inauguration ceremony of  Maj.Gen Evariste Ndayishimiye, President of Burundi. Hon Namwamba represented President Uhuru Kenyatta at the ceremony held at political capital, Gitega."
2019-11-05,"PS @AmbMKamau met with Amb. Patrick Saint Hilaire, Charge d'Affairs, Haiti Mission to the United Nations
In New York at the sidelines of the #Kenya4UNSC campaigns in  New York, USA.#DependablePartnerKE"
2016-06-11,"CS @AMB_A_Mohammed: At the Quatro De Fevereiro Airport, Luanda, with Kenya's Amb. to Angola, Amb. Josphat Maikara"
2014-09-30,@Karanjakibicho today met Amb. Bridgewater &amp; her delegation from United States &amp; discussed matters of mutaul interest
2014-06-11,Kenya to export tea to Kazakhstan -
2018-04-19,Principal Secretary Amb Macharia Kamau met the Ambassador of Belgium H.E NICHOLAS NIHON who paid him a courtesy call. The two discussed bilateral relations between the two countries and regional peace efforts.
2018-10-05,"CS Amb. #MonicaJuma is among 54 African countries ministers in Tokyo, Japan to attend the (TICAD) VII Ministerial meeting, that will discuss the implementation of TICAD V -VI actions and prepare for the TICAD VII Summit to be held in Yokohama, Japan, from 28 to 30 August 2019."
